,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2024-07-15,64870.15234375,161.1280059814453,13.119999885559082,104.19000244140625,4.229000091552734,148.3598685700996,0.08606193530909478,0.08606193530909478,0.08606193530909478,0.08606193530909478,0.08606193530909478,0.0001,0.0,1.7132500171661378,1
2024-07-16,65097.1484375,166.42999267578125,13.1899995803833,104.2699966430664,4.166999816894531,148.93347196081484,0.11747876742959318,0.10177035136934398,0.10177035136934398,0.10177035136934398,0.10177035136934398,0.022215055035803757,0.7071067811865475,1.701249933242798,1
2024-07-17,64118.79296875,159.0,14.479999542236328,103.75,4.145999908447266,146.46123552304655,0.0856114891573505,0.09638406396534616,0.09638406396534616,0.09638406396534616,0.09638406396534616,0.01826993735942441,-0.5896339213466815,1.7604999542236328,1
2024-07-18,63974.06640625,155.51600646972656,15.930000305175781,104.16999816894531,4.189000129699707,146.09552153385343,0.06448168182684655,0.08840846843072125,0.08840846843072125,0.08840846843072125,0.08840846843072125,0.02183958723524575,-1.0955695428739851,1.8437500476837159,1
2024-07-19,66710.15625,177.85000610351562,16.520000457763672,104.4000015258789,4.238999843597412,153.00943086924966,0.16234669388119527,0.10319611352081606,0.10319611352081606,0.10319611352081606,0.10319611352081606,0.03809327912516139,1.5527825831436244,1.8857499837875367,1
2024-07-20,67163.6484375,177.85000610351562,16.520000457763672,104.4000015258789,4.238999843597412,154.1553741853464,0.15370616848998297,0.11161445601567721,0.11161445601567721,0.11161445601567721,0.11161445601567721,0.03982573632427498,1.0568972819882203,1.8857499837875367,1
2024-07-21,68154.5234375,177.85000610351562,16.520000457763672,104.4000015258789,4.238999843597412,156.65924661057392,0.1352665734798153,0.1149933299391255,0.1149933299391255,0.1149933299391255,0.1149933299391255,0.03743873107370862,0.5415045584952183,1.8857499837875367,1
2024-07-22,67585.25,180.00900268554688,14.90999984741211,104.30999755859375,4.260000228881836,155.22073210312269,0.1596969054749453,0.12551261139138986,0.12058127688110298,0.12058127688110298,0.12058127688110298,0.03809491897865638,1.0267938518456443,1.8105000495910644,1
2024-07-23,65927.671875,172.177001953125,14.720000267028809,104.44999694824219,4.238999843597412,151.03214710516852,0.14000234554854507,0.128730265408383,0.12273917339970766,0.12273917339970766,0.12273917339970766,0.03621779468654394,0.47664890417116496,1.7957499742507934,1
2024-07-24,65372.1328125,167.2689971923828,18.040000915527344,104.38999938964844,4.285999774932861,149.62833841110466,0.11789650923483719,0.13334241113373824,0.12225490698322061,0.12225490698322061,0.12225490698322061,0.034180786468173005,-0.1275101657605711,1.9734999895095826,1
2024-07-25,65777.2265625,160.64700317382812,18.459999084472656,104.36000061035156,4.25600004196167,150.65198223122025,0.06634510077184075,0.13360861384016598,0.11717219732764063,0.11717219732764063,0.11717219732764063,0.036546776316068445,-1.3907408991761836,1.9869999647140504,1
2024-07-26,67912.0625,175.27099609375,16.389999389648438,104.31999969482422,4.199999809265137,156.04656463191762,0.12319676185873707,0.12801576640838624,0.11767424437189866,0.11767424437189866,0.11767424437189866,0.03488935674377839,0.15828659517556753,1.869499921798706,1
2024-07-27,67813.3359375,175.27099609375,16.389999389648438,104.31999969482422,4.199999809265137,155.7970894534327,0.12499531736206149,0.1239142162472546,0.11823740383268042,0.11823740383268042,0.11823740383268042,0.03346567212850454,0.20193568811143006,1.869499921798706,1
2024-07-28,68255.8671875,175.27099609375,16.389999389648438,104.31999969482422,4.199999809265137,156.91533524041537,0.11697811960323246,0.12130157997917133,0.11814745495914843,0.11814745495914843,0.11814745495914843,0.0321545391672101,-0.03636610525920433,1.869499921798706,1
2024-07-29,66819.9140625,168.48500061035156,16.600000381469727,104.55999755859375,4.177999973297119,153.2867812516612,0.09914892357050942,0.11265186827853764,0.11908223983496376,0.11688088619990582,0.11688088619990582,0.03137078748763409,-0.5652380462679198,1.8745000123977662,1
2024-07-30,66201.015625,160.40699768066406,17.690000534057617,104.55000305175781,4.14300012588501,151.72286780983185,0.05723678965597201,0.10082821743674149,0.11477924142256224,0.11315313016590996,0.11315313016590996,0.03377656773373953,-1.6554772808985836,1.9202500581741333,1
2024-07-31,64619.25,161.44400024414062,16.360000610351562,104.0999984741211,4.109000205993652,147.72585574311276,0.09286217657715223,0.09725188419992935,0.11529714766683379,0.11195954466068891,0.11195954466068891,0.03307222373791267,-0.5774443301689515,1.8452500820159912,1
2024-08-01,65357.5,151.18099975585938,18.59000015258789,104.41999816894531,3.9760000705718994,149.59136230844564,0.010626532327020488,0.08929208870781216,0.11145035127398907,0.106329932864374,0.106329932864374,0.039998724681547866,-2.392661298561432,1.9235000252723693,1
2024-08-02,61415.06640625,144.7989959716797,23.389999389648438,103.20999908447266,3.7920000553131104,139.6291059555441,0.037025876379825906,0.07698196221082486,0.10249886430960554,0.10268235094413462,0.10268235094413462,0.041997702064342946,-1.5633349287472715,2.1174999833106996,1
2024-08-03,60680.09375,144.7989959716797,23.389999389648438,103.20999908447266,3.7920000553131104,137.77188101064127,0.051005436737092014,0.06641197926440065,0.09516309775582762,0.1000985052337825,0.1000985052337825,0.04247940919477132,-1.1556909436191787,2.1174999833106996,1
2024-08-04,58116.9765625,144.7989959716797,23.389999389648438,103.20999908447266,3.7920000553131104,131.29506158497406,0.10285180739997513,0.06439393466393531,0.09284775732155333,0.10022961486074405,0.10022961486074405,0.04140816561597365,0.06332549390257299,2.1174999833106996,1
2024-08-05,53991.45703125,130.89999389648438,38.56999969482422,102.69000244140625,3.7850000858306885,120.87015976180315,0.08298023395060339,0.06208412186109159,0.08736799506981462,0.09944555209210129,0.09944555209210129,0.0405772280367223,-0.4057773026436608,2.874750006198883,1
2024-08-06,56034.31640625,136.92100524902344,27.709999084472656,102.97000122070312,3.888000011444092,126.03232376602169,0.08639594318054877,0.06624971522174541,0.08353896632924344,0.098878177791599,0.098878177791599,0.03973756433152381,-0.31411675126620875,2.3574999570846558,1
2024-08-07,55027.4609375,124.68499755859375,27.850000381469727,103.19999694824219,3.9679999351501465,123.48806980422764,0.009692659025796413,0.05436835557155173,0.07581011988574053,0.09516211450969057,0.09516211450969057,0.042916636150041244,-1.99152270893468,2.384500002861023,1
2024-08-08,61710.13671875,135.99000549316406,23.790000915527344,103.20999908447266,3.996999979019165,140.37472817728957,-0.03123584095983234,0.04838801653057275,0.06884005261919246,0.09010619629090964,0.09010619629090964,0.049032154231095346,-2.4747441582688805,2.1887500405311586,1
2024-08-09,60880.11328125,135.3699951171875,20.3700008392334,103.13999938964844,3.941999912261963,138.2773164982697,-0.021025295071578687,0.04009499203751495,0.05853847712416991,0.08583190816158318,0.08583190816158318,0.0527540906179348,-2.0255718936956453,2.004000020027161,1
2024-08-10,60945.8125,135.3699951171875,20.3700008392334,103.13999938964844,3.941999912261963,138.4433338689644,-0.022199254134444568,0.029637179055866873,0.04802457916013376,0.08183075400247103,0.08183075400247103,0.05575127960443465,-1.8659662858866595,2.004000020027161,1
2024-08-11,58719.484375,135.3699951171875,20.3700008392334,103.13999938964844,3.941999912261963,132.81755705383028,0.019217625440307806,0.017689438775914397,0.04104168671992486,0.07959457083953662,0.07959457083953662,0.05597410911414535,-1.078658443247484,2.004000020027161,1
2024-08-12,59354.515625,131.4600067138672,20.709999084472656,103.13999938964844,3.9089999198913574,134.42223699432003,-0.022036757806507934,0.002687011382041352,0.032385566621566476,0.0760900422655351,0.0760900422655351,0.05811518154474638,-1.6884882308504758,2.012749934196472,1
2024-08-13,60609.56640625,135.3800048828125,18.1200008392334,102.55999755859375,3.8519999980926514,137.59366330281722,-0.016088374761364377,-0.011953605466803383,0.027148054877471017,0.07301742836463845,0.07301742836463845,0.05953269545253169,-1.4967540516799078,1.8690000414848327,1
2024-08-14,58737.26953125,130.3699951171875,16.190000534057617,102.56999969482422,3.819999933242798,132.8624989105859,-0.0187600249418447,-0.016018274605037828,0.01917504048325695,0.06952336302294046,0.0700568653547519,0.06080885379873989,-1.4605914229292234,1.7645000100135804,1
2024-08-15,57560.09765625,131.92999267578125,15.229999542236328,102.9800033569336,3.9260001182556152,129.8878671986486,0.015722218873680083,-0.009309980343107482,0.019539018093732635,0.0661314780710767,0.0683589076522184,0.06058624801010799,-0.8687893788992611,1.7430000066757203,1
2024-08-16,58894.10546875,133.0399932861328,14.800000190734863,102.45999908447266,3.8919999599456787,133.2588124508316,-0.0016420614942785905,-0.006540946974921754,0.0167770225312966,0.06322302638268906,0.06623766616293061,0.06086438398388684,-1.1152618857553802,1.7129999995231628,1
2024-08-17,59478.97265625,133.0399932861328,14.800000190734863,102.45999908447266,3.8919999599456787,134.73673128338027,-0.01259298768113093,-0.005168623195876949,0.012234277929994961,0.06065387073242315,0.06391911752045822,0.061440940572336955,-1.245295148297873,1.7129999995231628,1
2024-08-18,58483.96484375,133.0399932861328,14.800000190734863,102.45999908447266,3.8919999599456787,132.22241552750316,0.006183352159828015,-0.007030662235945491,0.005329388269984454,0.055448426008377565,0.062269524224440216,0.0613123202660775,-0.9147618589740961,1.7129999995231628,1
2024-08-19,59493.453125,135.35000610351562,14.649999618530273,101.88999938964844,3.867000102996826,134.77332242394542,0.004278915657775162,-0.0032712803124764767,-0.00029213446521756233,0.050467517580637306,0.0606586739864773,0.06119811328890666,-0.921266282549303,1.6992500066757201,1
2024-08-20,59012.79296875,133.69000244140625,15.880000114440918,101.44000244140625,3.818000078201294,133.55872753443873,0.000982900252128216,-0.0008325267391203919,-0.0063930661029618875,0.04599139513971441,0.05904581523690029,0.061134475369024915,-0.9497573117997328,1.7485000252723695,1
2024-08-21,61175.19140625,141.4199981689453,16.270000457763672,101.04000091552734,3.7780001163482666,139.02295846166098,0.017242042133245095,0.00431062570017815,-0.005853824452429839,0.04124289969499107,0.05794571594469884,0.06068278930853105,-0.6707614181098865,1.7580000519752503,1
2024-08-22,60381.9140625,133.80999755859375,17.549999237060547,101.51000213623047,3.861999988555908,137.01840161385135,-0.023415862522609188,-0.0012805287850060315,-0.005295254564056757,0.03579562609261926,0.05585952162502428,0.06127994528211574,-1.29365951262965,1.8429999589920043,1
2024-08-23,64094.35546875,150.00999450683594,15.859999656677246,100.72000122070312,3.806999921798706,146.39948365485782,0.02466204635318281,0.0024772009074884543,-0.00203187303371665,0.03268781066323078,0.05507958474322824,0.06068999722536117,-0.5011952509586626,1.7447499632835388,1
2024-08-24,64178.9921875,150.00999450683594,15.859999656677246,100.72000122070312,3.806999921798706,146.6133547750696,0.02316732835816593,0.007585817484530862,0.001208597144326957,0.031248551582774953,0.0543012370265194,0.0601334574178662,-0.5177468584918469,1.7447499632835388,1
2024-08-25,64333.54296875,150.00999450683594,15.859999656677246,100.72000122070312,3.806999921798706,147.003893883907,0.020449122424627264,0.00962378466521647,0.0012965612146354896,0.027823630268304627,0.05349523429790291,0.05962484111700143,-0.5542339611174726,1.7447499632835388,1
2024-08-26,62880.66015625,146.89999389648438,16.149999618530273,100.8499984741211,3.818000078201294,143.33255974861672,0.02488920977986009,0.012568112396942888,0.0046484160422332055,0.02448676001556458,0.052829977913762385,0.05907204300191129,-0.4729947825403341,1.7620000004768372,1
2024-08-27,59504.1328125,140.00999450683594,15.430000305175781,100.55000305175781,3.8329999446868896,134.80030925380922,0.03864742805016608,0.01794875922523401,0.00855811624305681,0.0218757369637957,0.05250764723504429,0.05842025699077561,-0.23725022618552838,1.7297500014305114,1
2024-08-28,59027.625,132.08999633789062,17.110000610351562,101.08999633789062,3.8410000801086426,133.5962070490667,-0.011274352352105832,0.013874988584469592,0.009092807142323871,0.018194961099708525,0.051090269466440956,0.05853001884006709,-1.0655151502506386,1.8157500505447388,1
2024-08-29,59388.1796875,132.55999755859375,15.649999618530273,101.33999633789062,3.867000102996826,134.50730374624624,-0.01447732675785518,0.015151922265148736,0.006935696740071352,0.01580449055258095,0.04966488693982583,0.05867788290642032,-1.0931241980896824,1.7492500066757202,1
2024-08-30,59119.4765625,132.4199981689453,15.0,101.69999694824219,3.9110000133514404,133.8283095792121,-0.010523269812604208,0.010125448527179162,0.006301324717333808,0.012358309006255737,0.048384287859986885,0.05869685657870734,-1.0035896486824847,1.72775000333786,1
2024-08-31,58969.8984375,132.4199981689453,15.0,101.69999694824219,3.9110000133514404,133.4503360279521,-0.0077207588206519295,0.005712864644490897,0.00664934106451088,0.011746732634666657,0.047215432720806916,0.05863100666738813,-0.9369818917336716,1.72775000333786,1
2024-09-01,57325.48828125,132.4199981689453,15.0,101.69999694824219,3.9110000133514404,129.2950255740619,0.024169318046140864,0.006244321161849983,0.007934052913533227,0.011318180690210488,0.04674510384989536,0.05811039179541091,-0.388498254894529,1.72775000333786,1
2024-09-02,59112.48046875,132.4199981689453,15.0,101.69999694824219,3.9110000133514404,133.810630935362,-0.010392543228410989,0.0012040707320969718,0.0068860915645199295,0.009271581358027055,0.04560235090832923,0.058079232116864714,-0.9641121636055643,1.72775000333786,1
2024-09-03,57431.0234375,122.31999969482422,20.719999313354492,101.83000183105469,3.8440001010894775,129.5617055968967,-0.05589387596211093,-0.012301829841085457,0.0028234646920742767,0.003980058579290854,0.04361222881283041,0.059226034333927695,-1.6801075049851713,1.996999990940094,1
2024-09-04,57971.5390625,124.8499984741211,21.31999969482422,101.36000061035156,3.7679998874664307,130.92755110600947,-0.04641920344914652,-0.017322522854948414,-0.00172376713523941,-0.00033325600070081005,0.0418808551154847,0.059956837070687496,-1.47272709633645,2.0079999566078186,1
2024-09-05,56160.48828125,119.56999969482422,19.899999618530273,101.11000061035156,3.7309999465942383,126.35115134634388,-0.05366909267753095,-0.022921346557759237,-0.0038847121463052503,-0.005002090529303467,0.04007802591184289,0.06081078316803842,-1.5416199842439533,1.9277499675750733,1
2024-09-06,53948.75390625,114.30000305175781,22.3799991607666,101.18000030517578,3.7100000381469727,120.7622519256396,-0.05351215939448506,-0.02906261649802793,-0.009468583985424384,-0.007108917809979517,0.038344874332096074,0.06156609992561453,-1.4920067023502341,2.0464999675750732,1
2024-09-07,54139.6875,114.30000305175781,22.3799991607666,101.18000030517578,3.7100000381469727,121.24472787915566,-0.0572785716037042,-0.03614230403846397,-0.015214719696986536,-0.007977008831441913,0.036606266224172436,0.0623413510436121,-1.5059801601379743,2.0464999675750732,1
2024-09-08,54841.56640625,114.30000305175781,22.3799991607666,101.18000030517578,3.7100000381469727,123.01832721227863,-0.07087012446102126,-0.04971936725377284,-0.02173752304596143,-0.00963850314442333,0.03468704496193683,0.06341965314509666,-1.6644236319214136,2.0464999675750732,1
2024-09-09,57019.53515625,124.81999969482422,19.450000762939453,101.55000305175781,3.697000026702881,128.5219032396608,-0.028803678217661166,-0.052349529395094296,-0.02557272933149866,-0.009858650613863883,0.03357317262545266,0.06341096593525213,-0.9836918571277684,1.8967500448226928,1
2024-09-10,57648.7109375,129.63999938964844,19.079999923706055,101.62999725341797,3.6459999084472656,130.11178681659317,-0.003626016047337588,-0.04488269226441239,-0.028592261052748924,-0.01062010533011873,0.032931807303508,0.06304177882534476,-0.5798983472869297,1.8654999732971191,1
2024-09-11,57343.171875,129.27999877929688,17.690000534057617,101.68000030517578,3.6530001163482666,129.3397107894216,-0.00046166803497749154,-0.038317330062388244,-0.027819926458668327,-0.009900935671067717,0.03236581619607604,0.0626469828649234,-0.5240074258936728,1.7977500557899475,1
2024-09-12,58127.01171875,130.77000427246094,17.06999969482422,101.37000274658203,3.680000066757202,131.32041972905603,-0.004191392760781065,-0.03124908721713826,-0.02708521688744875,-0.009504369604381606,0.03175652938012842,0.06229284782269087,-0.5770794464756361,1.7735000014305116,1
2024-09-13,60571.30078125,141.47000122070312,16.559999465942383,101.11000061035156,3.6500000953674316,137.49696872149102,0.028895418831085262,-0.019476576042056788,-0.024269596270042357,-0.007915854811950607,0.031709625928504764,0.061772645815038024,-0.04555749653084161,1.740499997138977,1
2024-09-14,60005.12109375,141.47000122070312,16.559999465942383,101.11000061035156,3.6500000953674316,136.06627190579258,0.039713951438692385,-0.005620501321714417,-0.020881402680089194,-0.007116130393116863,0.03183872795286263,0.061272653503860644,0.12852754100707509,1.740499997138977,1
2024-09-15,59182.8359375,141.47000122070312,16.559999465942383,101.11000061035156,3.6500000953674316,133.9884143269776,0.05583756574257159,0.012480597278798846,-0.018619384987486998,-0.00520014281855519,0.03221966188603261,0.06085167375905175,0.3881225017746664,1.740499997138977,1
